province,city,district,show_address,full_address,cnt_sum_certain
广东省,佛山市,禅城区,万科城,广东省佛山市禅城区南庄镇万科城,-1
广东省,佛山市,顺德区,碧桂西苑听涛居,广东省佛山市顺德区北滘镇碧桂西苑听涛居,-1
广东省,佛山市,顺德区,花地湾,广东省佛山市顺德区陈村镇花地湾,-1
广东省,佛山市,顺德区,美的悦公馆,广东省佛山市顺德区北滘镇美的悦公馆,-1
广东省,佛山市,顺德区,深业城,广东省佛山市顺德区北滘镇深业城,-1
广东省,佛山市,顺德区,御庭沣酒店,广东省佛山市顺德区乐从镇御庭沣酒店,-1
广东省,佛山市,顺德区,都汇豪庭,广东省佛山市顺德区大良街道鉴海南路2号都汇豪庭,-1
广东省,佛山市,顺德区,中海万锦公馆,广东省佛山市顺德区伦教街道中海万锦公馆,-1
广东省,佛山市,顺德区,保利拉菲,广东省佛山市顺德区乐从镇保利拉菲,-1
广东省,佛山市,顺德区,汇城华庭,广东省佛山市顺德区大良街道汇城华庭,-1
广东省,佛山市,顺德区,聚星里大街,广东省佛山市顺德区乐从镇沙滘北村聚星里大街,-1
广东省,佛山市,顺德区,振华康富花园,广东省佛山市顺德区容桂街道振华康富花园,-1
广东省,佛山市,顺德区,晖胜尚轩,广东省佛山市顺德区容桂街道晖胜尚轩,-1
广东省,佛山市,顺德区,扁滘柏悦湾,广东省佛山市顺德区容桂街道扁滘柏悦湾,-1
广东省,佛山市,顺德区,龙光尚街大厦,广东省佛山市顺德区容桂街道龙光尚街大厦,-1
广东省,佛山市,顺德区,龙山南湖雅园,广东省佛山市顺德区龙江镇龙山南湖雅园,-1
广东省,广州市,从化区,新雍丽酒店,广东省广州市从化区城郊街新雍丽酒店,-1
广东省,广州市,南沙区,碧桂园天玺湾小区,广东省广州市南沙区碧桂园天玺湾小区,-1
广东省,广州市,南沙区,坦头村槽船一街,广东省广州市南沙区南沙街坦头村槽船一街,-1
广东省,广州市,南沙区,璧珑湾,广东省广州市南沙区黄阁镇璧珑湾,-1
广东省,广州市,南沙区,叠翠峰,广东省广州市南沙区叠翠峰,-1
广东省,广州市,南沙区,万科南方公元,广东省广州市南沙区黄阁镇万科南方公元,-1
广东省,广州市,南沙区,蔡源东街,广东省广州市南沙区榄核镇蔡源东街,-1
广东省,广州市,增城区,增江街道碧桂园,广东省广州市增城区增江街道碧桂园,-1
广东省,广州市,增城区,碧桂园荔园,广东省广州市增城区增江街道碧桂园荔园,-1
广东省,广州市,增城区,中海城市广场,广东省广州市增城区荔城街中海城市广场,-1
广东省,广州市,增城区,大墩村,广东省广州市增城区新塘镇大墩村,-1
广东省,广州市,增城区,富丽园二街,广东省广州市增城区新塘镇富丽园二街,-1
广东省,广州市,增城区,西洲村豪门公寓,广东省广州市增城区新塘镇西洲村豪门公寓,-1
广东省,广州市,增城区,翡翠绿洲,广东省广州市增城区新塘镇翡翠绿洲,-1
广东省,广州市,增城区,太平洋花园,广东省广州市增城区新塘镇太平洋花园,-1
广东省,广州市,增城区,西洲村,广东省广州市增城区新塘镇西洲村,-1
广东省,广州市,增城区,尚东阳光,广东省广州市增城区新塘镇尚东阳光,-1
广东省,广州市,天河区,凤凰街道渔兴路,广东省广州市天河区凤凰街道渔兴路,-1
广东省,广州市,天河区,合景路,广东省广州市天河区合景路,-1
广东省,广州市,天河区,云城米酷,广东省广州市天河区新塘街华观路云城米酷,-1
广东省,广州市,天河区,城市假日园,广东省广州市天河区车陂街道城市假日园,-1
广东省,广州市,天河区,盈彩美居街彩轩,广东省广州市天河区前进街盈彩美居街彩轩,-1
广东省,广州市,天河区,林南文化酒店,广东省广州市天河区车陂街林南文化酒店,-1
广东省,广州市,天河区,棠德花苑,广东省广州市天河区棠下街道棠德花苑,-1
广东省,广州市,天河区,棠下荷光广州锦顺酒店,广东省广州市天河区棠下荷光广州锦顺酒店,-1
广东省,广州市,天河区,锦顺酒店,广东省广州市天河区棠下街道锦顺酒店,-1
广东省,广州市,天河区,棠雅苑,广东省广州市天河区棠下街枫叶路棠雅苑,-1
广东省,广州市,天河区,华景新城陶然庭苑,广东省广州市天河区棠下街华景新城陶然庭苑,-1
广东省,广州市,天河区,沙太南路,广东省广州市天河区兴华街道沙太南路,-1
广东省,广州市,天河区,兴华街沙太南路,广东省广州市天河区兴华街沙太南路,-1
广东省,广州市,天河区,金燕花苑,广东省广州市天河区兴华街道粤垦路金燕花苑,-1
广东省,广州市,天河区,新景苑小区,广东省广州市天河区棠下街道棠石路新景苑小区,-1
广东省,广州市,天河区,海景花园,广东省广州市天河区海景花园,-1
广东省,广州市,天河区,暨南大学羊城苑,广东省广州市天河区石牌街暨南大学羊城苑,-1
广东省,广州市,天河区,天河新作,广东省广州市天河区天河新作,-1
广东省,广州市,天河区,珠光御景,广东省广州市天河区冼村街道潭村路珠光御景,-1
广东省,广州市,天河区,珠光新城御景二期,广东省广州市天河区冼村街道珠光新城御景二期,-1
广东省,广州市,天河区,珠光新城御景,广东省广州市天河区冼村街道珠光新城御景,-1
广东省,广州市,天河区,潭村珠光新城御景,广东省广州市天河区冼村街道潭村珠光新城御景,-1
广东省,广州市,天河区,体育西小区,广东省广州市天河区体育西小区,-1
广东省,广州市,天河区,富力花园,广东省广州市天河区冼村街道马场路富力花园,-1
广东省,广州市,天河区,猎德花园,广东省广州市天河区猎德街道猎德花园,-1
广东省,广州市,天河区,猎德街猎德复建房,广东省广州市天河区猎德街猎德复建房,-1
广东省,广州市,天河区,冼村街道华明路,广东省广州市天河区冼村街道华明路,-1
广东省,广州市,天河区,南丫村,广东省广州市天河区中南街道南丫村,-1
广东省,广州市,海珠区,保利天悦,广东省广州市海珠区琶洲街道阅江中路保利天悦,-1
广东省,广州市,海珠区,保利天悦,广东省广州市海珠区琶洲街道保利天悦,-1
广东省,广州市,海珠区,琶洲新村,广东省广州市海珠区琶洲街道琶洲新村,-1
广东省,广州市,海珠区,阅江路,广东省广州市海珠区琶洲街道阅江路,-1
广东省,广州市,海珠区,纵横公寓,广东省广州市海珠区赤岗街道纵横公寓,-1
广东省,广州市,海珠区,台涌村新街,广东省广州市海珠区江海街道台涌村新街,-1
广东省,广州市,海珠区,迎商酒店,广东省广州市海珠区赤岗街道迎商酒店,-1
广东省,广州市,海珠区,江海街石榴岗路,广东省广州市海珠区江海街石榴岗路,-1
广东省,广州市,海珠区,赤岗街石榴岗路,广东省广州市海珠区赤岗街石榴岗路,-1
广东省,广州市,海珠区,赤岗街道石榴岗路,广东省广州市海珠区赤岗街道石榴岗路,-1
广东省,广州市,海珠区,土华洪福新村,广东省广州市海珠区华洲街道土华洪福新村,-1
广东省,广州市,海珠区,影城花苑,广东省广州市海珠区赤岗街道影城花苑,-1
广东省,广州市,海珠区,江海街道大塘东边街,广东省广州市海珠区江海街道大塘东边街,-1
广东省,广州市,海珠区,和平家园,广东省广州市海珠区凤阳街道和平家园,-1
广东省,广州市,海珠区,上冲桥南新街,广东省广州市海珠区南洲街道上冲桥南新街,-1
广东省,广州市,海珠区,中大浦园,广东省广州市海珠区新港街道中大浦园,-1
广东省,广州市,海珠区,滨江街道沙地直街,广东省广州市海珠区滨江街道沙地直街,-1
广东省,广州市,海珠区,国际轻纺城双子星城星辰轩,广东省广州市海珠区新港街国际轻纺城双子星城星辰轩,-1
广东省,广州市,海珠区,小港路涌边东九巷,广东省广州市海珠区小港路涌边东九巷,-1
广东省,广州市,海珠区,聚龙新街,广东省广州市海珠区江南中街道前进路聚龙新街,-1
广东省,广州市,海珠区,南村聚源八巷,广东省广州市海珠区江南中街道南村聚源八巷,-1
广东省,广州市,海珠区,细岗路,广东省广州市海珠区昌岗街道细岗路,-1
广东省,广州市,海珠区,瑞源街二十巷,广东省广州市海珠区瑞宝街道瑞源街二十巷,-1
广东省,广州市,海珠区,瑞宝街道瑞源街,广东省广州市海珠区瑞宝街道瑞源街,-1
广东省,广州市,海珠区,金盛大厦,广东省广州市海珠区昌岗街道金盛大厦,-1
广东省,广州市,海珠区,泰沙路马岗顶,广东省广州市海珠区凤阳街道泰沙路马岗顶,-1
广东省,广州市,海珠区,南华西街道同福西路,广东省广州市海珠区南华西街道同福西路,-1
广东省,广州市,海珠区,万科华庭,广东省广州市海珠区南华西街道万科华庭,-1
广东省,广州市,海珠区,江南乐居苑,广东省广州市海珠区龙凤街道江南乐居苑,-1
广东省,广州市,海珠区,沙园街昌岗中路,广东省广州市海珠区沙园街昌岗中路,-1
广东省,广州市,海珠区,锦江之星,广东省广州市海珠区锦江之星,-1
广东省,广州市,海珠区,江悦酒店,广东省广州市海珠区江悦酒店,-1
广东省,广州市,海珠区,凤凰二街,广东省广州市海珠区龙凤街道凤凰二街,-1
广东省,广州市,海珠区,革新路银山尚橙小区,广东省广州市海珠区龙凤街道革新路银山尚橙小区,-1
广东省,广州市,海珠区,富力现代,广东省广州市海珠区龙凤街道金沙路富力现代,-1
广东省,广州市,海珠区,金碧花园,广东省广州市海珠区瑞宝街道金碧花园,-1
广东省,广州市,海珠区,瑞宝街金恒路,广东省广州市海珠区瑞宝街金恒路,-1
广东省,广州市,海珠区,中海橡园,广东省广州市海珠区沙园街道水榕路中海橡园,-1
广东省,广州市,海珠区,船舶太古酒店,广东省广州市海珠区革新路船舶太古酒店,-1
广东省,广州市,海珠区,南石头街鸡春岗新街,广东省广州市海珠区南石头街鸡春岗新街,-1
广东省,广州市,海珠区,保利花园,广东省广州市海珠区南石头街道保利花园,-1
广东省,广州市,番禺区,雅居乐北苑,广东省广州市番禺区南村镇雅居乐北苑,-1
广东省,广州市,番禺区,亚运城媒体村,广东省广州市番禺区石楼镇亚运城媒体村,-1
广东省,广州市,番禺区,星河湾半岛,广东省广州市番禺区星河湾半岛,-1
广东省,广州市,番禺区,名伦花园,广东省广州市番禺区名伦花园,-1
广东省,广州市,番禺区,大社坊中心街,广东省广州市番禺区甘棠村东环街大社坊中心街,-1
广东省,广州市,番禺区,大龙街尚东尚筑,广东省广州市番禺区大龙街尚东尚筑,-1
广东省,广州市,番禺区,东湖洲花园,广东省广州市番禺区大龙街道东湖洲花园,-1
广东省,广州市,番禺区,金山谷花园,广东省广州市番禺区金山谷花园,-1
广东省,广州市,番禺区,金山谷花园,广东省广州市番禺区东环街道金山谷花园,-1
广东省,广州市,番禺区,维也纳酒店市桥中心店,广东省广州市番禺区市桥街道维也纳酒店市桥中心店,-1
广东省,广州市,番禺区,市桥街道仓边大街,广东省广州市番禺区市桥街道仓边大街,-1
广东省,广州市,番禺区,祈福新村祈福名都,广东省广州市番禺区祈福新村祈福名都,-1
广东省,广州市,番禺区,祈福名都,广东省广州市番禺区钟村街道祈福名都,-1
广东省,广州市,番禺区,市桥街丽柏酒店,广东省广州市番禺区市桥街丽柏酒店,-1
广东省,广州市,番禺区,祈福缤纷汇,广东省广州市番禺区钟村街道祈福缤纷汇,-1
广东省,广州市,番禺区,鸿福路,广东省广州市番禺区钟村街道鸿福路,-1
广东省,广州市,番禺区,祈福新村活力花园,广东省广州市番禺区祈福新村活力花园,-1
广东省,广州市,番禺区,维也纳石桥中心店,广东省广州市番禺区市桥街道维也纳石桥中心店,-1
广东省,广州市,番禺区,倚翠苑,广东省广州市番禺区钟村街道倚翠苑,-1
广东省,广州市,番禺区,未来域,广东省广州市番禺区未来域,-1
广东省,广州市,番禺区,陈涌村,广东省广州市番禺区桥南街道陈涌村,-1
广东省,广州市,番禺区,碧桂园东苑倚翠路,广东省广州市番禺区碧桂园东苑倚翠路,-1
广东省,广州市,番禺区,荷景一区,广东省广州市番禺区沙湾街道荷景一区,-1
广东省,广州市,白云区,蔚徕酒店,广东省广州市白云区人和镇西成路蔚徕酒店,-1
广东省,广州市,白云区,黄庄万科蓝山,广东省广州市白云区太和镇黄庄万科蓝山,-1
广东省,广州市,白云区,南航明珠酒店,广东省广州市白云区南航明珠酒店,-1
广东省,广州市,白云区,人和镇清河渡头街,广东省广州市白云区人和镇清河渡头街,-1
广东省,广州市,白云区,南湖高尔夫公寓,广东省广州市白云区南湖高尔夫公寓,-1
广东省,广州市,白云区,永平街道百顺北路,广东省广州市白云区永平街道百顺北路,-1
广东省,广州市,白云区,神山北街,广东省广州市白云区江高镇神山北街,-1
广东省,广州市,白云区,石桥七巷,广东省广州市白云区同和街道石桥七巷,-1
广东省,广州市,白云区,云东小区,广东省广州市白云区同和街道同沙路云东小区,-1
广东省,广州市,白云区,时代玫瑰园,广东省广州市白云区时代玫瑰园,-1
广东省,广州市,白云区,麒麟新村三街二巷,广东省广州市白云区麒麟新村三街二巷,-1
广东省,广州市,白云区,鹤龙街联边彭西一街,广东省广州市白云区鹤龙街联边彭西一街,-1
广东省,广州市,白云区,鹤龙街道联边彭西一街,广东省广州市白云区鹤龙街道联边彭西一街,-1
广东省,广州市,白云区,江高镇珠江村新贝路,广东省广州市白云区江高镇珠江村新贝路,-1
广东省,广州市,白云区,鹤龙街道乐得花园,广东省广州市白云区鹤龙街道乐得花园,-1
广东省,广州市,白云区,白云尚城,广东省广州市白云区黄石街白云尚城,-1
广东省,广州市,白云区,海口直街,广东省广州市白云区江高镇大田村海口直街,-1
